Date,Time,Symbol,Quantity,Price,Side
03/26/2025,18:06:11,AAPL,250,221.65,Buy
03/26/2025,18:07:11,MSFT,250,390.17,Sell
03/26/2025,18:09:11,GOOG,250,168.27,Buy
03/26/2025,18:11:11,GOOG,250,168.32,Buy
03/26/2025,18:12:11,GOOG,250,168.34,Sell
03/26/2025,18:17:10,AAPL,250,221.86,Sell
03/26/2025,18:17:11,GOOG,250,168.56,Sell
03/26/2025,18:21:11,AAPL,250,221.79,Sell
03/26/2025,18:21:11,GOOG,250,168.55,Sell
03/26/2025,18:24:11,GOOG,250,168.60,Sell
03/26/2025,18:26:11,GOOG,250,168.64,Sell
03/26/2025,18:32:11,GOOG,250,168.43,Buy
03/26/2025,18:35:11,GOOG,250,168.41,Buy
03/26/2025,18:37:11,GOOG,250,168.36,Buy
03/26/2025,18:43:11,MSFT,250,389.90,Buy
03/26/2025,18:47:11,GOOG,250,168.17,Buy
03/26/2025,18:47:11,GOOG,250,168.18,Sell
03/26/2025,18:48:11,GOOG,250,168.10,Buy
03/26/2025,18:49:11,GOOG,250,167.99,Buy
03/26/2025,18:49:11,MSFT,250,389.27,Buy
03/26/2025,18:50:11,GOOG,250,168.10,Sell
03/26/2025,18:50:11,MSFT,250,389.48,Buy
03/26/2025,18:52:11,MSFT,250,389.24,Buy
03/26/2025,18:52:11,GOOG,250,168.01,Sell
03/26/2025,18:54:11,GOOG,250,167.90,Buy
03/26/2025,18:55:11,GOOG,250,167.87,Buy
03/26/2025,18:56:10,GOOG,250,167.92,Buy
03/26/2025,18:58:11,MSFT,250,388.97,Sell
03/26/2025,18:58:11,GOOG,250,167.88,Buy
03/26/2025,18:59:11,GOOG,250,167.91,Buy
03/26/2025,19:00:11,MSFT,250,389.24,Buy
03/26/2025,19:02:11,GOOG,250,167.77,Buy
03/26/2025,19:02:11,GOOG,250,167.79,Sell
03/26/2025,19:03:11,MSFT,250,389.05,Buy
03/26/2025,19:03:11,GOOG,250,167.74,Sell
03/26/2025,19:04:11,MSFT,250,389.06,Sell
03/26/2025,19:04:11,GOOG,250,167.79,Sell
03/26/2025,19:05:11,MSFT,250,388.98,Sell
03/26/2025,19:07:11,MSFT,250,388.93,Sell
03/26/2025,19:09:11,GOOG,250,167.65,Sell
03/26/2025,19:10:09,GOOG,250,167.60,Sell
03/26/2025,19:10:11,AAPL,250,221.22,Buy
03/26/2025,19:11:11,GOOG,250,167.61,Sell
03/26/2025,19:11:11,AAPL,250,221.17,Buy
03/26/2025,19:13:11,GOOG,250,167.61,Sell
03/26/2025,19:14:11,GOOG,250,167.61,Sell
03/26/2025,19:14:11,AAPL,250,220.93,Buy
03/26/2025,19:15:11,MSFT,250,388.93,Sell
03/26/2025,19:15:11,AAPL,250,220.95,Buy
03/26/2025,19:17:11,GOOG,250,167.51,Sell
03/26/2025,19:18:11,MSFT,250,389.21,Sell
03/26/2025,19:19:11,AAPL,250,221.11,Buy
03/26/2025,19:22:11,AAPL,250,221.01,Buy
