Date,Time,Symbol,Quantity,Price,Side
01/03/2025,14:36:11,GOOG,250,193.41,Sell
01/03/2025,14:51:11,GOOG,250,193.30,Buy
01/07/2025,14:32:11,META,250,627.26,Sell
01/07/2025,14:38:11,MSFT,250,428.06,Sell
01/07/2025,14:39:11,MSFT,250,428.00,Sell
01/07/2025,14:40:11,MSFT,250,428.02,Sell
01/07/2025,14:42:11,META,250,625.00,Sell
01/07/2025,14:47:11,META,250,625.19,Buy
01/07/2025,14:53:11,MSFT,250,430.05,Buy
01/07/2025,14:54:11,MSFT,250,430.02,Sell
01/07/2025,14:54:11,MSFT,250,429.90,Buy
01/07/2025,14:55:09,MSFT,250,430.07,Buy
01/07/2025,14:57:11,META,250,623.32,Buy
01/07/2025,14:57:11,MSFT,250,430.40,Sell
01/07/2025,14:58:11,MSFT,250,430.50,Sell
01/07/2025,15:09:11,MSFT,250,429.09,Buy
01/07/2025,15:11:11,MSFT,250,428.88,Sell
01/07/2025,15:12:11,MSFT,250,428.61,Buy
01/07/2025,15:13:11,MSFT,250,429.33,Sell
01/07/2025,15:13:11,MSFT,250,429.15,Buy
01/07/2025,15:14:09,MSFT,250,428.66,Sell
01/07/2025,15:26:09,MSFT,250,429.20,Buy
01/07/2025,15:28:11,MSFT,250,428.97,Buy
01/07/2025,15:29:10,MSFT,250,429.20,Buy
01/07/2025,20:54:11,MSFT,250,422.39,Sell
01/07/2025,20:55:11,MSFT,250,422.69,Sell
01/07/2025,20:56:11,MSFT,250,422.59,Sell
01/07/2025,21:08:55,MSFT,250,422.55,Buy
01/07/2025,21:09:15,MSFT,250,422.55,Buy
01/07/2025,21:10:18,MSFT,250,422.55,Buy
01/13/2025,14:36:11,GOOG,250,189.75,Buy
01/13/2025,14:37:11,MSFT,250,417.88,Sell
01/13/2025,14:38:11,MSFT,250,417.91,Sell
01/13/2025,14:38:11,GOOG,250,188.83,Buy
01/13/2025,14:39:11,MSFT,250,417.50,Sell
01/13/2025,14:42:11,META,250,601.03,Sell
01/13/2025,14:51:11,GOOG,250,190.27,Sell
01/13/2025,14:52:11,MSFT,250,414.35,Buy
01/13/2025,14:53:10,MSFT,250,414.28,Buy
01/13/2025,14:53:11,GOOG,250,190.13,Sell
01/13/2025,14:54:11,MSFT,250,415.21,Buy
01/13/2025,14:57:11,META,250,606.15,Buy
01/13/2025,15:35:11,MSFT,250,414.50,Sell
01/13/2025,15:36:11,MSFT,250,414.90,Sell
01/13/2025,15:37:11,MSFT,250,415.35,Sell
01/13/2025,15:50:10,MSFT,250,415.85,Buy
01/13/2025,15:51:10,MSFT,250,415.71,Buy
01/13/2025,15:52:11,MSFT,250,415.24,Buy
01/13/2025,20:01:11,MSFT,250,416.65,Sell
01/13/2025,20:16:11,MSFT,250,416.40,Buy
01/13/2025,20:23:11,MSFT,250,416.36,Sell
01/13/2025,20:35:11,MSFT,250,416.34,Sell
01/13/2025,20:38:11,MSFT,250,416.52,Buy
01/13/2025,20:50:11,MSFT,250,416.74,Buy
01/13/2025,20:55:11,MSFT,250,417.40,Sell
01/13/2025,20:57:11,MSFT,250,417.48,Sell
01/13/2025,20:59:11,MSFT,250,417.44,Sell
01/13/2025,21:09:32,MSFT,250,417.50,Buy
01/13/2025,21:10:49,MSFT,250,417.26,Buy
01/13/2025,21:13:48,MSFT,250,417.25,Buy
01/14/2025,14:39:11,MSFT,250,419.09,Sell
01/14/2025,14:54:11,MSFT,250,416.85,Buy
01/14/2025,20:57:11,MSFT,250,415.33,Sell
01/14/2025,21:12:11,MSFT,250,416.02,Buy
01/15/2025,14:38:11,MSFT,250,420.60,Sell
01/15/2025,14:43:10,MSFT,250,422.85,Sell
01/15/2025,14:44:11,MSFT,250,423.06,Sell
01/15/2025,14:53:11,MSFT,250,424.90,Buy
01/15/2025,14:58:11,MSFT,250,423.47,Buy
01/15/2025,14:59:11,MSFT,250,423.28,Buy
01/15/2025,20:56:11,MSFT,250,426.56,Sell
01/15/2025,20:57:11,MSFT,250,426.79,Sell
01/15/2025,20:58:11,MSFT,250,426.38,Sell
01/15/2025,21:10:55,MSFT,250,425.75,Buy
01/15/2025,21:11:26,MSFT,250,426.00,Buy
01/15/2025,21:12:49,MSFT,250,426.00,Buy
01/16/2025,14:34:11,META,250,610.37,Sell
01/16/2025,14:36:11,META,250,611.96,Sell
01/16/2025,14:37:11,META,250,611.97,Sell
01/16/2025,14:49:11,META,250,612.16,Buy
01/16/2025,14:51:11,META,250,611.40,Buy
01/16/2025,14:52:11,META,250,612.65,Sell
01/16/2025,14:52:11,META,250,612.33,Buy
01/16/2025,14:56:11,META,250,611.52,Sell
01/16/2025,15:06:11,META,250,613.09,Sell
01/16/2025,15:07:11,META,250,612.85,Buy
01/16/2025,15:11:11,META,250,612.15,Buy
01/16/2025,15:21:10,META,250,611.82,Buy
01/22/2025,14:42:11,AMZN,250,231.43,Buy
01/22/2025,14:57:11,AMZN,250,233.84,Sell
01/27/2025,14:46:11,MSFT,250,427.79,Sell
01/27/2025,14:53:11,MSFT,250,429.23,Sell
01/27/2025,14:54:11,MSFT,250,429.29,Sell
01/27/2025,15:01:11,MSFT,250,428.33,Buy
01/27/2025,15:05:11,MSFT,250,427.07,Sell
01/27/2025,15:08:11,MSFT,250,428.22,Buy
01/27/2025,15:09:11,MSFT,250,428.52,Buy
01/27/2025,15:13:11,MSFT,250,428.76,Sell
01/27/2025,15:20:11,MSFT,250,429.37,Buy
01/27/2025,15:28:11,MSFT,250,430.29,Buy
01/27/2025,20:59:11,MSFT,250,434.65,Sell
01/27/2025,21:14:06,MSFT,250,435.70,Buy
