Date,Time,Symbol,Quantity,Price,Side
01/02/2024,14:36:11,AAPL,250,187.82,Buy
01/02/2024,14:45:11,AAPL,250,186.11,Buy
01/02/2024,14:50:11,MSFT,250,368.31,Buy
01/02/2024,14:51:11,AAPL,250,186.16,Sell
01/02/2024,14:52:11,MSFT,250,368.03,Buy
01/02/2024,14:55:11,AAPL,250,186.29,Buy
01/02/2024,14:55:11,MSFT,250,367.52,Buy
01/02/2024,14:58:11,META,250,343.26,Buy
01/02/2024,14:59:11,AMZN,250,149.18,Buy
01/02/2024,15:00:11,AAPL,250,186.63,Sell
01/02/2024,15:04:11,AAPL,250,186.79,Buy
01/02/2024,15:05:11,MSFT,250,368.64,Sell
01/02/2024,15:07:11,MSFT,250,368.01,Sell
01/02/2024,15:10:11,AAPL,250,186.65,Sell
01/02/2024,15:10:11,MSFT,250,368.26,Sell
01/02/2024,15:13:09,META,250,344.87,Sell
01/02/2024,15:14:11,AMZN,250,149.26,Sell
01/02/2024,15:17:11,META,250,343.91,Buy
01/02/2024,15:19:11,AAPL,250,186.49,Sell
01/02/2024,15:28:11,AAPL,250,186.20,Buy
01/02/2024,15:30:11,AAPL,250,186.13,Buy
01/02/2024,15:32:11,META,250,341.28,Sell
01/02/2024,15:32:11,AAPL,250,185.84,Buy
01/02/2024,15:43:11,AAPL,250,185.31,Sell
01/02/2024,15:44:11,AAPL,250,185.50,Buy
01/02/2024,15:45:11,AAPL,250,185.50,Sell
01/02/2024,15:47:11,AAPL,250,185.43,Sell
01/02/2024,15:48:11,AAPL,250,185.48,Buy
01/02/2024,15:52:11,AAPL,250,185.43,Buy
01/02/2024,15:59:11,AAPL,250,185.72,Sell
01/02/2024,16:03:11,AAPL,250,186.30,Sell
01/02/2024,16:07:11,AAPL,250,186.47,Sell
01/02/2024,19:43:11,AAPL,250,184.51,Buy
01/02/2024,19:58:11,AAPL,250,184.09,Sell
01/02/2024,20:05:11,AAPL,250,183.98,Buy
01/02/2024,20:14:11,AAPL,250,184.00,Buy
01/02/2024,20:20:11,AAPL,250,184.25,Sell
01/02/2024,20:29:11,AAPL,250,184.35,Sell
01/03/2024,14:31:11,META,250,344.05,Buy
01/03/2024,14:32:11,META,250,344.60,Buy
01/03/2024,14:46:11,META,250,346.44,Sell
01/03/2024,14:47:11,META,250,346.53,Sell
01/04/2024,14:49:11,AAPL,250,181.89,Buy
01/04/2024,14:51:11,AAPL,250,181.72,Buy
01/04/2024,15:04:11,AAPL,250,181.67,Sell
01/04/2024,15:06:11,AAPL,250,181.73,Sell
01/04/2024,15:38:11,AAPL,250,181.03,Buy
01/04/2024,15:39:11,META,250,344.60,Buy
01/04/2024,15:53:11,AAPL,250,181.50,Sell
01/04/2024,15:54:11,META,250,345.40,Sell
01/04/2024,16:04:10,META,250,345.00,Buy
01/04/2024,16:19:11,META,250,346.85,Sell
01/04/2024,19:55:11,MSFT,250,369.41,Buy
01/04/2024,20:10:11,MSFT,250,369.09,Sell
01/04/2024,20:39:11,MSFT,250,368.69,Buy
01/04/2024,20:44:11,MSFT,250,368.36,Buy
01/04/2024,20:52:11,TSLA,250,238.39,Buy
01/04/2024,20:52:11,MSFT,250,367.64,Buy
01/04/2024,20:54:11,MSFT,250,367.70,Sell
01/04/2024,20:59:11,MSFT,250,367.95,Sell
01/04/2024,21:07:05,MSFT,250,367.84,Sell
01/04/2024,21:07:05,TSLA,250,238.09,Sell
01/05/2024,14:33:11,MSFT,250,369.03,Buy
01/05/2024,14:34:11,TSLA,250,236.20,Buy
01/05/2024,14:43:11,META,250,349.09,Buy
01/05/2024,14:46:11,TSLA,250,236.07,Buy
01/05/2024,14:48:11,MSFT,250,370.06,Sell
01/05/2024,14:49:11,TSLA,250,237.07,Sell
01/05/2024,14:58:11,META,250,349.40,Sell
01/05/2024,15:01:11,TSLA,250,238.68,Sell
01/05/2024,19:53:11,MSFT,250,367.26,Buy
01/05/2024,20:08:11,MSFT,250,367.37,Sell
01/05/2024,20:09:11,MSFT,250,367.37,Buy
01/05/2024,20:19:11,MSFT,250,367.16,Buy
01/05/2024,20:24:11,MSFT,250,367.04,Sell
01/05/2024,20:34:11,MSFT,250,366.74,Buy
01/05/2024,20:34:11,MSFT,250,366.75,Sell
01/05/2024,20:49:11,MSFT,250,367.25,Sell
01/05/2024,20:55:11,MSFT,250,367.85,Buy
01/05/2024,21:09:23,MSFT,250,368.01,Sell
01/08/2024,14:30:11,TSLA,250,235.55,Buy
01/08/2024,14:34:09,META,250,354.76,Buy
01/08/2024,14:38:11,AMD,250,141.58,Buy
01/08/2024,14:43:11,META,250,355.12,Buy
01/08/2024,14:44:11,TSLA,250,236.23,Buy
01/08/2024,14:45:11,TSLA,250,236.44,Sell
01/08/2024,14:49:11,META,250,355.11,Sell
01/08/2024,14:53:11,AMD,250,142.89,Sell
01/08/2024,14:58:11,META,250,354.10,Sell
01/08/2024,14:59:11,TSLA,250,238.49,Sell
01/08/2024,15:09:11,META,250,353.25,Buy
01/08/2024,15:13:10,META,250,352.57,Buy
01/08/2024,15:24:11,META,250,352.63,Sell
01/08/2024,15:26:11,TSLA,250,236.33,Buy
01/08/2024,15:27:11,MSFT,250,370.00,Buy
01/08/2024,15:28:11,META,250,353.27,Sell
01/08/2024,15:29:11,MSFT,250,370.05,Buy
01/08/2024,15:39:10,MSFT,250,370.36,Buy
01/08/2024,15:41:10,TSLA,250,236.56,Sell
01/08/2024,15:42:11,MSFT,250,370.41,Sell
01/08/2024,15:44:11,MSFT,250,370.01,Sell
01/08/2024,15:47:11,MSFT,250,369.92,Buy
01/08/2024,15:54:11,MSFT,250,370.30,Sell
01/08/2024,16:02:11,MSFT,250,370.26,Buy
01/08/2024,16:02:11,MSFT,250,370.31,Sell
01/08/2024,16:04:11,MSFT,250,370.13,Buy
01/08/2024,16:11:11,MSFT,250,370.32,Buy
01/08/2024,16:17:10,MSFT,250,370.16,Sell
01/08/2024,16:19:11,MSFT,250,370.29,Sell
01/08/2024,16:24:11,MSFT,250,370.44,Buy
01/08/2024,16:26:11,MSFT,250,370.50,Sell
01/08/2024,16:31:11,MSFT,250,370.24,Buy
01/08/2024,16:39:11,MSFT,250,370.42,Sell
01/08/2024,16:46:11,MSFT,250,370.88,Sell
01/08/2024,16:59:11,MSFT,250,371.11,Buy
01/08/2024,17:14:11,MSFT,250,371.52,Sell
01/08/2024,17:24:11,MSFT,250,371.08,Buy
01/08/2024,17:29:11,MSFT,250,371.06,Buy
01/08/2024,17:39:11,MSFT,250,371.58,Sell
01/08/2024,17:44:11,MSFT,250,371.86,Sell
01/08/2024,18:29:11,MSFT,250,371.91,Buy
01/08/2024,18:44:11,MSFT,250,372.03,Sell
01/08/2024,18:54:11,MSFT,250,371.97,Buy
01/08/2024,19:09:11,MSFT,250,372.68,Sell
01/09/2024,14:30:11,AMD,250,146.13,Buy
01/09/2024,14:30:11,AAPL,250,184.07,Buy
01/09/2024,14:45:11,AMD,250,146.13,Sell
01/09/2024,14:45:11,AAPL,250,182.86,Sell
01/09/2024,15:04:11,MSFT,250,371.66,Buy
01/09/2024,15:19:11,MSFT,250,372.65,Sell
01/09/2024,15:20:11,MSFT,250,372.68,Buy
01/09/2024,15:35:11,MSFT,250,372.00,Sell
01/10/2024,14:49:11,MSFT,250,379.38,Buy
01/10/2024,14:52:11,MSFT,250,378.52,Buy
01/10/2024,14:52:11,META,250,366.05,Buy
01/10/2024,14:58:11,META,250,365.04,Buy
01/10/2024,15:04:11,MSFT,250,379.50,Sell
01/10/2024,15:07:11,META,250,366.74,Sell
01/10/2024,15:07:11,MSFT,250,379.43,Sell
01/10/2024,15:13:11,META,250,367.83,Sell
01/10/2024,15:16:11,MSFT,250,380.40,Buy
01/10/2024,15:31:11,MSFT,250,381.16,Sell
01/10/2024,15:39:11,AMD,250,148.47,Buy
01/10/2024,15:49:11,MSFT,250,381.58,Buy
01/10/2024,15:54:11,AMD,250,148.88,Sell
01/10/2024,15:57:09,META,250,366.86,Buy
01/10/2024,16:04:11,MSFT,250,381.74,Sell
01/10/2024,16:05:11,AAPL,250,184.88,Buy
01/10/2024,16:09:11,AAPL,250,184.98,Buy
01/10/2024,16:12:11,META,250,368.19,Sell
01/10/2024,16:16:11,MSFT,250,380.93,Buy
01/10/2024,16:17:11,MSFT,250,380.99,Buy
01/10/2024,16:18:11,MSFT,250,381.24,Buy
01/10/2024,16:20:11,AAPL,250,184.64,Sell
01/10/2024,16:24:11,AAPL,250,184.57,Sell
01/10/2024,16:30:11,META,250,368.33,Buy
01/10/2024,16:31:11,MSFT,250,381.44,Sell
01/10/2024,16:32:11,MSFT,250,381.44,Buy
01/10/2024,16:32:11,MSFT,250,381.47,Sell
01/10/2024,16:33:10,MSFT,250,381.41,Sell
01/10/2024,16:45:11,META,250,370.65,Sell
01/10/2024,16:47:11,MSFT,250,380.88,Sell
01/10/2024,16:53:11,MSFT,250,380.54,Buy
01/10/2024,17:08:11,MSFT,250,381.18,Sell
01/11/2024,15:08:11,MSFT,250,384.00,Buy
01/11/2024,15:23:11,MSFT,250,385.18,Sell
01/11/2024,16:03:11,MSFT,250,382.38,Buy
01/11/2024,16:17:11,META,250,363.64,Buy
01/11/2024,16:18:11,MSFT,250,380.90,Sell
01/11/2024,16:19:11,MSFT,250,380.80,Buy
01/11/2024,16:23:11,MSFT,250,380.98,Buy
01/11/2024,16:31:11,MSFT,250,380.74,Buy
01/11/2024,16:32:10,META,250,363.70,Sell
01/11/2024,16:34:11,MSFT,250,380.81,Sell
01/11/2024,16:38:11,MSFT,250,381.40,Sell
01/11/2024,16:41:11,MSFT,250,381.15,Buy
01/11/2024,16:46:11,MSFT,250,380.45,Sell
01/11/2024,16:55:11,MSFT,250,381.00,Buy
01/11/2024,16:56:11,MSFT,250,381.08,Sell
01/11/2024,17:01:11,MSFT,250,381.23,Buy
01/11/2024,17:08:11,AMZN,250,153.53,Buy
01/11/2024,17:08:11,MSFT,250,381.45,Buy
01/11/2024,17:10:11,MSFT,250,381.76,Sell
01/11/2024,17:16:11,MSFT,250,381.34,Sell
01/11/2024,17:17:11,MSFT,250,381.29,Buy
01/11/2024,17:18:11,TSLA,250,226.38,Buy
01/11/2024,17:20:11,MSFT,250,381.06,Buy
01/11/2024,17:23:11,AMZN,250,154.13,Sell
01/11/2024,17:23:11,MSFT,250,381.11,Sell
01/11/2024,17:31:11,MSFT,250,380.87,Buy
01/11/2024,17:32:11,MSFT,250,380.91,Sell
01/11/2024,17:33:11,MSFT,250,380.88,Buy
01/11/2024,17:33:11,TSLA,250,225.96,Sell
01/11/2024,17:35:11,MSFT,250,380.93,Sell
01/11/2024,17:44:11,MSFT,250,381.43,Buy
01/11/2024,17:46:11,MSFT,250,381.90,Sell
01/11/2024,17:48:11,MSFT,250,381.89,Sell
01/11/2024,17:59:11,MSFT,250,382.22,Buy
01/11/2024,17:59:11,MSFT,250,382.25,Sell
01/11/2024,18:01:11,GOOG,250,142.50,Buy
01/11/2024,18:09:11,TSLA,250,226.56,Buy
