Date,Time,Symbol,Quantity,Price,Side
10/01/2024,13:32:11,AAPL,250,228.45,Sell
10/01/2024,13:33:11,AAPL,250,227.90,Sell
10/01/2024,13:36:11,META,250,579.72,Buy
10/01/2024,13:36:11,MSFT,250,425.72,Buy
10/01/2024,13:37:11,MSFT,250,425.61,Buy
10/01/2024,13:38:11,META,250,577.21,Buy
10/01/2024,13:38:11,MSFT,250,424.02,Buy
10/01/2024,13:39:10,META,250,576.98,Buy
10/01/2024,13:39:11,AAPL,250,226.55,Buy
10/01/2024,13:47:11,AAPL,250,226.57,Buy
10/01/2024,13:48:11,AAPL,250,226.46,Buy
10/01/2024,13:48:11,AAPL,250,226.46,Buy
10/01/2024,13:49:11,AAPL,250,226.37,Buy
10/01/2024,13:51:11,MSFT,250,421.49,Sell
10/01/2024,13:51:11,META,250,575.50,Sell
10/01/2024,13:52:11,META,250,575.01,Buy
10/01/2024,13:52:11,MSFT,250,421.33,Sell
10/01/2024,13:53:10,META,250,575.50,Sell
10/01/2024,13:53:11,MSFT,250,421.68,Sell
10/01/2024,13:54:11,META,250,575.36,Buy
10/01/2024,13:54:11,META,250,575.58,Sell
10/01/2024,13:54:11,AAPL,250,225.80,Sell
10/01/2024,13:55:11,AAPL,250,225.85,Buy
10/01/2024,13:55:11,META,250,574.50,Buy
10/01/2024,14:03:11,AAPL,250,225.64,Sell
10/01/2024,14:04:11,AAPL,250,225.78,Sell
10/01/2024,14:07:11,META,250,579.45,Sell
10/01/2024,14:09:11,META,250,578.81,Sell
10/01/2024,14:10:11,AAPL,250,225.53,Sell
10/01/2024,14:10:11,META,250,577.22,Sell
10/01/2024,14:12:11,META,250,575.63,Buy
10/01/2024,14:13:11,META,250,576.35,Buy
10/01/2024,14:14:11,META,250,576.40,Buy
10/01/2024,14:27:11,META,250,576.61,Sell
10/01/2024,14:28:11,META,250,575.99,Sell
10/01/2024,14:29:11,META,250,575.29,Sell
10/01/2024,15:09:11,META,250,572.16,Buy
10/01/2024,15:10:11,META,250,571.20,Buy
10/01/2024,15:11:11,META,250,571.37,Buy
10/01/2024,15:24:10,META,250,571.46,Sell
10/01/2024,15:25:10,META,250,570.88,Sell
10/01/2024,15:26:08,META,250,571.64,Sell
10/01/2024,17:59:11,AAPL,250,225.03,Sell
10/01/2024,18:14:11,AAPL,250,225.42,Buy
10/01/2024,19:09:11,AAPL,250,225.86,Sell
10/01/2024,19:21:11,AAPL,250,226.00,Sell
10/01/2024,19:24:11,AAPL,250,226.11,Buy
10/01/2024,19:36:11,AAPL,250,225.94,Buy
10/02/2024,13:30:11,MSFT,250,421.36,Sell
10/02/2024,13:44:11,META,250,570.23,Buy
10/02/2024,13:45:11,META,250,570.25,Buy
10/02/2024,13:45:11,MSFT,250,417.27,Buy
10/02/2024,13:46:11,META,250,570.37,Buy
10/02/2024,13:59:10,META,250,571.70,Sell
10/02/2024,14:00:06,META,250,571.24,Sell
10/02/2024,14:01:11,META,250,571.84,Sell
10/02/2024,14:01:11,META,250,571.84,Sell
10/02/2024,14:03:11,MSFT,250,418.74,Sell
10/02/2024,14:04:11,MSFT,250,418.91,Sell
10/02/2024,14:05:11,META,250,571.83,Sell
10/02/2024,14:16:11,META,250,570.67,Buy
10/02/2024,14:18:11,MSFT,250,418.02,Buy
10/02/2024,14:19:11,META,250,572.65,Sell
10/02/2024,14:19:11,MSFT,250,418.14,Buy
10/02/2024,14:20:11,META,250,573.57,Sell
10/02/2024,14:20:11,META,250,572.93,Buy
10/02/2024,14:21:11,META,250,572.85,Sell
10/02/2024,14:34:10,META,250,572.91,Buy
10/02/2024,14:35:10,META,250,572.37,Buy
