Date,Time,Symbol,Quantity,Price,Side
01/02/2025,14:30:11,GOOG,250,191.31,Buy
01/02/2025,14:30:11,MSFT,250,425.04,Buy
01/02/2025,14:31:11,MSFT,250,425.84,Buy
01/02/2025,14:31:11,AAPL,250,248.99,Buy
01/02/2025,14:31:11,GOOG,250,191.87,Buy
01/02/2025,14:32:11,AAPL,250,248.12,Buy
01/02/2025,14:32:11,MSFT,250,425.41,Buy
01/02/2025,14:34:11,AAPL,250,246.74,Buy
01/02/2025,14:34:11,GOOG,250,190.25,Buy
01/02/2025,14:39:11,AMZN,250,220.87,Buy
01/02/2025,14:40:11,AMZN,250,220.81,Buy
01/02/2025,14:41:11,AMZN,250,221.12,Buy
01/02/2025,14:42:11,META,250,589.05,Sell
01/02/2025,14:45:11,MSFT,250,423.28,Sell
01/02/2025,14:45:11,META,250,590.91,Sell
01/02/2025,14:45:11,GOOG,250,190.47,Sell
01/02/2025,14:46:11,MSFT,250,423.22,Buy
01/02/2025,14:46:11,MSFT,250,423.40,Sell
01/02/2025,14:46:11,GOOG,250,190.66,Buy
01/02/2025,14:46:11,GOOG,250,190.70,Sell
01/02/2025,14:46:11,META,250,591.58,Sell
01/02/2025,14:46:11,AAPL,250,245.21,Sell
01/02/2025,14:47:10,MSFT,250,423.44,Buy
01/02/2025,14:47:10,MSFT,250,423.56,Sell
01/02/2025,14:47:11,AAPL,250,245.01,Buy
01/02/2025,14:47:11,AAPL,250,245.04,Sell
01/02/2025,14:48:11,AAPL,250,245.09,Buy
01/02/2025,14:48:11,MSFT,250,423.63,Buy
01/02/2025,14:49:11,GOOG,250,190.92,Buy
01/02/2025,14:49:11,GOOG,250,190.98,Sell
01/02/2025,14:49:11,AAPL,250,245.56,Sell
01/02/2025,14:50:11,AAPL,250,245.91,Buy
01/02/2025,14:51:11,GOOG,250,191.18,Buy
01/02/2025,14:54:11,AMZN,250,223.01,Sell
01/02/2025,14:55:11,AMZN,250,223.42,Sell
01/02/2025,14:56:11,AMZN,250,223.81,Sell
01/02/2025,14:57:11,META,250,597.20,Buy
01/02/2025,14:58:11,META,250,597.04,Buy
01/02/2025,15:00:11,META,250,598.62,Buy
01/02/2025,15:01:11,META,250,598.66,Buy
01/02/2025,15:01:11,GOOG,250,192.49,Sell
01/02/2025,15:01:11,MSFT,250,425.49,Sell
01/02/2025,15:02:11,AAPL,250,246.44,Sell
01/02/2025,15:02:11,MSFT,250,425.40,Sell
01/02/2025,15:03:11,MSFT,250,425.13,Sell
01/02/2025,15:03:11,AAPL,250,246.76,Buy
01/02/2025,15:03:11,AAPL,250,246.80,Sell
01/02/2025,15:04:11,AAPL,250,246.78,Buy
01/02/2025,15:04:11,GOOG,250,192.62,Sell
01/02/2025,15:05:11,AAPL,250,247.14,Sell
01/02/2025,15:06:11,AAPL,250,247.31,Buy
01/02/2025,15:06:11,GOOG,250,193.07,Sell
01/02/2025,15:13:11,META,250,603.78,Sell
01/02/2025,15:17:11,META,250,603.33,Buy
01/02/2025,15:18:11,AAPL,250,247.07,Sell
01/02/2025,15:19:11,AAPL,250,246.83,Sell
01/02/2025,15:21:11,AAPL,250,246.28,Sell
01/02/2025,15:23:11,AAPL,250,245.42,Buy
01/02/2025,15:24:11,MSFT,250,422.83,Buy
01/02/2025,15:24:11,META,250,598.37,Buy
01/02/2025,15:24:11,AAPL,250,245.56,Buy
01/02/2025,15:24:11,AMZN,250,222.78,Buy
01/02/2025,15:25:11,MSFT,250,422.72,Buy
01/02/2025,15:25:11,AMZN,250,222.84,Buy
01/02/2025,15:26:11,MSFT,250,422.70,Buy
01/02/2025,15:26:11,GOOG,250,191.56,Buy
01/02/2025,15:26:11,AAPL,250,245.53,Buy
01/02/2025,15:26:11,AMZN,250,223.00,Buy
01/02/2025,15:27:11,GOOG,250,191.65,Buy
01/02/2025,15:29:11,GOOG,250,191.45,Buy
01/02/2025,15:32:10,META,250,597.63,Sell
01/02/2025,15:38:11,AAPL,250,245.25,Sell
